calculator_id,ru_url,en_url,uk_url,parity_status,reason,hreflang_allowed,switcher_behavior
roof-area,/ru/building/roof-area/,/en/home-improvement/roof-area-calculator/,/uk/remont/ploshcha-dakhu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
roof-battens,/ru/building/obreshetka/,/en/home-improvement/roof-battens/,/uk/remont/obreshitka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
room-volume,/ru/building/room-volume/,/en/home-improvement/room-volume-calculator/,/uk/remont/kalkulyator-obyemu-prymishchennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
rounding,/ru/math/rounding/,/en/math/rounding-calculator/,/uk/math/okruhlennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
rule-of-72,/ru/finance/rule-of-72/,/en/finance/rule-of-72-calculator/,/uk/finansy/pravylo-72/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
salary-convert,/ru/finance/salary-period-convert/,/en/finance/salary-period-converter/,/uk/finansy/konverter-zarplaty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
salary-raise,/ru/finance/salary-raise/,/en/finance/salary-raise-calculator/,/uk/finansy/pidvyshchennya-zarplaty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
sample-size,/ru/math/razmer-vyborki/,/en/math/sample-size/,/uk/math/rozmir-vybirky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
savings-goal,/ru/finance/finansovaya-cel/,/en/finance/savings-goal/,/uk/finansy/finansova-meta/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
savings-rate,/ru/finance/savings-rate/,/en/finance/savings-rate-calculator/,/uk/finansy/kalkulyator-normy-zaoshchadzhen/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
scale-model,/ru/converters/masshtab-modeli/,/en/converters/scale-model-converter/,/uk/konvertery/masshtab-modeli/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
shipping-per-unit,/ru/business/shipping-per-unit/,/en/business/shipping-per-unit/,/uk/business/dostavka-na-odynytsyu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
simple-interest,/ru/finance/simple-interest/,/en/finance/simple-interest/,/uk/finansy/prosti-vidsotky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
single-phase,/ru/electronics/single-phase-power/,/en/electronics/single-phase-power-calculator/,/uk/elektronika/odnofazna-potuzhnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
slab-foundation,/ru/building/plitnyy-fundament/,/en/home-improvement/slab-foundation/,/uk/remont/plytnyy-fundament/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
sleep-time,/ru/date-time/sleep-time/,/en/date-time/sleep-time-calculator/,/uk/daty/chas-snu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
slope,/ru/geometry/slope/,/en/geometry/slope-calculator/,/uk/heometriya/ukhyl/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
solution-concentration,/ru/chemistry/solution-concentration/,/en/chemistry/solution-concentration-calculator/,/uk/himiya/kontsentratsiia-rozchynu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
specific-heat,/ru/physics/udelnaya-teploemkost/,/en/physics/specific-heat/,/uk/fizyka/pytoma-teployemnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
speed-distance-time,/ru/automotive/speed-distance-time/,/en/automotive/speed-distance-time-calculator/,/uk/avtomobili/shvydkist-vidstan-chas/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
stairs,/ru/building/raschet-lestnicy/,/en/home-improvement/stair-rise-run/,/uk/remont/rozrahunok-shodiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
stats-descriptive,/ru/math/descriptive-statistics/,/en/math/descriptive-statistics-calculator/,/uk/math/serednie-znachennia/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
steps-distance-calories,/ru/sport/shagi-rasstoyanie-kalorii/,/en/fitness/steps-to-distance/,/uk/fitness/kroky-vidstan-kalorii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
stock-duration,/ru/household/stock-duration/,/en/household/stock-duration-calculator/,/uk/pobut/zapas-produktu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
stress-strain,/ru/physics/napryazhenie-i-deformaciya/,/en/physics/stress-strain/,/uk/fizyka/napruha-i-deformaciya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
strip-foundation,/ru/building/strip-foundation/,/en/home-improvement/strip-foundation-calculator/,/uk/remont/strichkovyi-fundament/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
subscriptions-cost,/ru/household/stoimost-podpisok/,/en/household/subscriptions-cost/,/uk/pobut/vartist-pidpysok/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
tank-volume,/ru/building/obyom-emkosti/,/en/home-improvement/tank-volume/,/uk/remont/obyem-yemnosti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
test-score-percent,/ru/education/test-score-percent/,/en/education/test-score-percentage-calculator/,/uk/navchannya/vidsotok-za-test/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
text-reading-time,/ru/education/text-reading-time/,/en/education/reading-time-calculator/,/uk/navchannya/chas-chytannya-tekstu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
text-word-char-count,/ru/computers/text-word-char-count/,/en/computers/word-and-character-counter/,/uk/kompyutery/lichylnyk-sliv-i-symvoliv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
thermal-conduction,/ru/physics/teploperedacha-cherez-sloy/,/en/physics/thermal-conduction-layer/,/uk/fizyka/teploperedacha-kriz-shar/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
time-duration,/ru/date-time/time-duration/,/en/date-time/time-duration-calculator/,/uk/daty/kalkulyator-tryvalosti-chasu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
time-value-money,/ru/finance/time-value-money/,/en/finance/time-value-of-money-calculator/,/uk/finansy/vartist-hroshey-u-chasi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
timezone-difference,/ru/date-time/timezone-difference/,/en/date-time/time-zone-difference-calculator/,/uk/daty/riznytsya-chasovyh-poyasiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
tip,/ru/household/tip/,/en/household/tip-calculator/,/uk/pobut/chayovi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
tire-size,/ru/automotive/tire-size/,/en/automotive/tire-size-calculator/,/uk/avtomobili/rozmir-shyn/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
transformer-ratio,/ru/electronics/koefficient-transformacii/,/en/electronics/transformer-turns-ratio/,/uk/elektronika/koeficiyent-transformaciyi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
trip-budget,/ru/household/trip-budget/,/en/household/trip-budget-calculator/,/uk/pobut/byudzhet-podorozhi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
trip-cost,/ru/automotive/trip-cost/,/en/automotive/trip-cost-calculator/,/uk/avtomobili/vartist-poyizdky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
underfloor-heating,/ru/building/teplyy-pol/,/en/home-improvement/underfloor-heating/,/uk/remont/tepla-pidloga/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
unix-timestamp,/ru/computers/unix-timestamp/,/en/computers/unix-timestamp-converter/,/uk/kompyutery/unix-chas/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
utility-total,/ru/household/kommunalnye-platezhi/,/en/household/utility-bills/,/uk/pobut/komunalni-platezhi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
vacation-accrual,/ru/finance/vacation-accrual/,/en/finance/vacation-accrual-calculator/,/uk/finansy/nakopychennya-vidpustky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
video-file-size,/ru/computers/video-file-size/,/en/computers/video-file-size-calculator/,/uk/kompyutery/rozmir-videofaylu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
vo2max,/ru/sport/vo2max/,/en/fitness/vo2-max-calculator/,/uk/fitness/vo2max/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
voltage-divider,/ru/electronics/delitel-napryazheniya/,/en/electronics/voltage-divider/,/uk/elektronika/dilnyk-napruhy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
voltage-drop,/ru/electronics/padenie-napryazheniya/,/en/electronics/voltage-drop/,/uk/elektronika/padinnya-naprugy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
waist-ratio,/ru/sport/sootnoshenie-talii/,/en/fitness/waist-ratio/,/uk/fitness/spivvidnoshennya-talii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
water-intake,/ru/sport/water-intake/,/en/fitness/water-intake-calculator/,/uk/fitness/norma-vody/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
wave,/ru/physics/wave-frequency/,/en/physics/wave-frequency-calculator/,/uk/fizyka/khvylya-chastota/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
week-number,/ru/date-time/week-number/,/en/date-time/week-number-calculator/,/uk/daty/kalkulyator-nomera-tyzhnya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
weighted-mean,/ru/math/weighted-average/,/en/math/weighted-average-calculator/,/uk/math/serednozvazhene/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
wheel-offset,/ru/automotive/vylet-diska/,/en/automotive/wheel-offset/,/uk/avtomobili/vylit-dyska/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
wind-chill,/ru/physics/oshchushchaemaya-temperatura/,/en/physics/wind-chill/,/uk/fizyka/vidchutna-temperatura/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
wood-weight,/ru/building/ves-drevesiny/,/en/home-improvement/wood-weight/,/uk/remont/vaga-derevyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
work,/ru/physics/work/,/en/physics/work-physics-calculator/,/uk/fizyka/mekhanichna-robota/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
work-hours,/ru/date-time/work-hours/,/en/date-time/work-hours-calculator/,/uk/daty/robochi-hodyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
workday-cost,/ru/finance/workday-cost/,/en/finance/workday-cost-calculator/,/uk/finansy/vartist-robochoho-dnia/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
z-score,/ru/math/z-score/,/en/math/z-score-calculator/,/uk/math/z-ocinka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
