url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/uk/fitness/kalkulyator-kaloriy-z-bzhv/,uk,calculator,true,/uk/fitness/kalkulyator-kaloriy-z-bzhv/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/uk/math/spoluchennya-rozmishchennya/,uk,calculator,true,/uk/math/spoluchennya-rozmishchennya/,calculator:combinatorics,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-komisiyi/,uk,calculator,true,/uk/finansy/kalkulyator-komisiyi/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/beton/,uk,calculator,true,/uk/remont/beton/,calculator:concrete,src/pages/[locale]/[category]/[calculator].astro
/uk/business/marzhynalnyi-dokhid/,uk,calculator,true,/uk/business/marzhynalnyi-dokhid/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-kutiv/,uk,calculator,true,/uk/konvertery/konverter-kutiv/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-ploshchi/,uk,calculator,true,/uk/konvertery/konverter-ploshchi/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-kulinarnykh-mir/,uk,calculator,true,/uk/konvertery/konverter-kulinarnykh-mir/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-shvydkosti-peredachi/,uk,calculator,true,/uk/konvertery/konverter-shvydkosti-peredachi/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-hustyny/,uk,calculator,true,/uk/konvertery/konverter-hustyny/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-obsyagu-danykh/,uk,calculator,true,/uk/konvertery/konverter-obsyagu-danykh/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-enerhii/,uk,calculator,true,/uk/konvertery/konverter-enerhii/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-vytraty/,uk,calculator,true,/uk/konvertery/konverter-vytraty/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-syly/,uk,calculator,true,/uk/konvertery/konverter-syly/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-chastoty/,uk,calculator,true,/uk/konvertery/konverter-chastoty/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-osvitlenosti/,uk,calculator,true,/uk/konvertery/konverter-osvitlenosti/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-dovzhyny/,uk,calculator,true,/uk/konvertery/konverter-dovzhyny/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-masy/,uk,calculator,true,/uk/konvertery/konverter-masy/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-potuzhnosti/,uk,calculator,true,/uk/konvertery/konverter-potuzhnosti/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-tysku/,uk,calculator,true,/uk/konvertery/konverter-tysku/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-shvydkosti/,uk,calculator,true,/uk/konvertery/konverter-shvydkosti/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-temperatury/,uk,calculator,true,/uk/konvertery/konverter-temperatury/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-chasu/,uk,calculator,true,/uk/konvertery/konverter-chasu/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-krutnoho-momentu/,uk,calculator,true,/uk/konvertery/konverter-krutnoho-momentu/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-obyemu/,uk,calculator,true,/uk/konvertery/konverter-obyemu/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/business/cpm/,uk,calculator,true,/uk/business/cpm/,calculator:cpm,src/pages/[locale]/[category]/[calculator].astro
/uk/business/ctr/,uk,calculator,true,/uk/business/ctr/,calculator:ctr,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/den-tyzhnya/,uk,calculator,true,/uk/daty/den-tyzhnya/,calculator:day-of-week,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/hustyna/,uk,calculator,true,/uk/fizyka/hustyna/,calculator:density,src/pages/[locale]/[category]/[calculator].astro
/uk/math/abs-rel-riznytsya/,uk,calculator,true,/uk/math/abs-rel-riznytsya/,calculator:difference-abs-rel,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/rozvedennia/,uk,calculator,true,/uk/himiya/rozvedennia/,calculator:dilution,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/dyvidendna-dokhidnist/,uk,calculator,true,/uk/finansy/dyvidendna-dokhidnist/,calculator:dividend-yield,src/pages/[locale]/[category]/[calculator].astro
/uk/math/dilnyky-chysla/,uk,calculator,true,/uk/math/dilnyky-chysla/,calculator:divisors,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pershyy-vnesok/,uk,calculator,true,/uk/finansy/pershyy-vnesok/,calculator:down-payment,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/chas-zavantazhennya/,uk,calculator,true,/uk/kompyutery/chas-zavantazhennya/,calculator:download-time,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kredytne-navantazhennya/,uk,calculator,true,/uk/finansy/kredytne-navantazhennya/,calculator:dti,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vytrata-elektroenergiyi/,uk,calculator,true,/uk/pobut/vytrata-elektroenergiyi/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/uk/business/zaluchenist/,uk,calculator,true,/uk/business/zaluchenist/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/math/faktorial/,uk,calculator,true,/uk/math/faktorial/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fayly-na-nosiyi/,uk,calculator,true,/uk/kompyutery/fayly-na-nosiyi/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/potribna-otsinka/,uk,calculator,true,/uk/navchannya/potribna-otsinka/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fps-chas-kadru/,uk,calculator,true,/uk/kompyutery/fps-chas-kadru/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/uk/math/drobi/,uk,calculator,true,/uk/math/drobi/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/vytrata-palyva/,uk,calculator,true,/uk/avtomobili/vytrata-palyva/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kolo/,uk,calculator,true,/uk/heometriya/kolo/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/konus/,uk,calculator,true,/uk/heometriya/konus/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/tsylindr/,uk,calculator,true,/uk/heometriya/tsylindr/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyk/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pravylnyy-mnohokutnyk/,uk,calculator,true,/uk/heometriya/pravylnyy-mnohokutnyk/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyy-trykutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyy-trykutnyk/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kulya/,uk,calculator,true,/uk/heometriya/kulya/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kvadrat/,uk,calculator,true,/uk/heometriya/kvadrat/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trapetsiya/,uk,calculator,true,/uk/heometriya/trapetsiya/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trykutnyk/,uk,calculator,true,/uk/heometriya/trykutnyk/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/rivniannia-stanu-hazu/,uk,calculator,true,/uk/himiya/rivniannia-stanu-hazu/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rozstrochka/,uk,calculator,true,/uk/finansy/rozstrochka/,calculator:installment,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/utepliuvach/,uk,calculator,true,/uk/remont/utepliuvach/,calculator:insulation,src/pages/[locale]/[category]/[calculator].astro
/uk/business/oborotnist-zapasiv/,uk,calculator,true,/uk/business/oborotnist-zapasiv/,calculator:inventory-turnover,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/potuzhnist-invertora/,uk,calculator,true,/uk/elektronika/potuzhnist-invertora/,calculator:inverter-power,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/kinetychna-enerhiya/,uk,calculator,true,/uk/fizyka/kinetychna-enerhiya/,calculator:kinetic-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/vysokosnyi-rik/,uk,calculator,true,/uk/daty/vysokosnyi-rik/,calculator:leap-year,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/rezystor-dlya-svitlodioda/,uk,calculator,true,/uk/elektronika/rezystor-dlya-svitlodioda/,calculator:led-resistor,src/pages/[locale]/[category]/[calculator].astro
/uk/math/liniyne-rivnyannya/,uk,calculator,true,/uk/math/liniyne-rivnyannya/,calculator:linear-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-logaryfma/,uk,calculator,true,/uk/math/kalkulyator-logaryfma/,calculator:logarithm,src/pages/[locale]/[category]/[calculator].astro
/uk/business/ltv/,uk,calculator,true,/uk/business/ltv/,calculator:ltv,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rynkova-kapitalizatsiya/,uk,calculator,true,/uk/finansy/rynkova-kapitalizatsiya/,calculator:market-cap,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-ostachi/,uk,calculator,true,/uk/math/kalkulyator-ostachi/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/moliarnist/,uk,calculator,true,/uk/himiya/moliarnist/,calculator:molarity,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/kilkist-rechovyny/,uk,calculator,true,/uk/himiya/kilkist-rechovyny/,calculator:moles,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/impuls/,uk,calculator,true,/uk/fizyka/impuls/,calculator:momentum,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/propuskna-zdatnist/,uk,calculator,true,/uk/kompyutery/propuskna-zdatnist/,calculator:network-bandwidth,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/syla-nyutona/,uk,calculator,true,/uk/fizyka/syla-nyutona/,calculator:newton-force,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/zakon-oma/,uk,calculator,true,/uk/elektronika/zakon-oma/,calculator:ohms-law,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/ph-poh/,uk,calculator,true,/uk/himiya/ph-poh/,calculator:ph-poh,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/mekhanichna-potuzhnist/,uk,calculator,true,/uk/fizyka/mekhanichna-potuzhnist/,calculator:physics-power,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/shtukaturka/,uk,calculator,true,/uk/remont/shtukaturka/,calculator:plaster,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/napovnennya-baseynu/,uk,calculator,true,/uk/pobut/napovnennya-baseynu/,calculator:pool-fill-time,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/potentsialna-enerhiya/,uk,calculator,true,/uk/fizyka/potentsialna-enerhiya/,calculator:potential-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/potuzhnist-do-masy/,uk,calculator,true,/uk/avtomobili/potuzhnist-do-masy/,calculator:power-to-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/ppi/,uk,calculator,true,/uk/kompyutery/ppi/,calculator:ppi-dpi,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/tysk/,uk,calculator,true,/uk/fizyka/tysk/,calculator:pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/tsina-za-odynytsyu/,uk,calculator,true,/uk/pobut/tsina-za-odynytsyu/,calculator:price-per-unit,src/pages/[locale]/[category]/[calculator].astro
/uk/math/rozklad-na-prosti-mnozhnyky/,uk,calculator,true,/uk/math/rozklad-na-prosti-mnozhnyky/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/uk/math/ymovirnist/,uk,calculator,true,/uk/math/ymovirnist/,calculator:probability-basic,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-proportsii/,uk,calculator,true,/uk/math/kalkulyator-proportsii/,calculator:proportion,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kvadratne-rivnyannya/,uk,calculator,true,/uk/math/kvadratne-rivnyannya/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/shvydkist-chytannya/,uk,calculator,true,/uk/navchannya/shvydkist-chytannya/,calculator:reading-speed,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/realna-dokhidnist/,uk,calculator,true,/uk/finansy/realna-dokhidnist/,calculator:real-return,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/orendna-dokhidnist/,uk,calculator,true,/uk/finansy/orendna-dokhidnist/,calculator:rental-yield,src/pages/[locale]/[category]/[calculator].astro
/uk/business/chastka-povernen/,uk,calculator,true,/uk/business/chastka-povernen/,calculator:return-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vytorh-na-spivrobitnyka/,uk,calculator,true,/uk/business/vytorh-na-spivrobitnyka/,calculator:revenue-per-employee,src/pages/[locale]/[category]/[calculator].astro
/uk/business/roas/,uk,calculator,true,/uk/business/roas/,calculator:roas,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/roi-kalkulyator/,uk,calculator,true,/uk/finansy/roi-kalkulyator/,calculator:roi,src/pages/[locale]/[category]/[calculator].astro
/uk/math/rymski-chysla/,uk,calculator,true,/uk/math/rymski-chysla/,calculator:roman-numerals,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-obyemu-prymishchennya/,uk,calculator,true,/uk/remont/kalkulyator-obyemu-prymishchennya/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pravylo-72/,uk,calculator,true,/uk/finansy/pravylo-72/,calculator:rule-of-72,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-normy-zaoshchadzhen/,uk,calculator,true,/uk/finansy/kalkulyator-normy-zaoshchadzhen/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/business/dostavka-na-odynytsyu/,uk,calculator,true,/uk/business/dostavka-na-odynytsyu/,calculator:shipping-per-unit,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/prosti-vidsotky/,uk,calculator,true,/uk/finansy/prosti-vidsotky/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/kontsentratsiia-rozchynu/,uk,calculator,true,/uk/himiya/kontsentratsiia-rozchynu/,calculator:solution-concentration,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/shvydkist-vidstan-chas/,uk,calculator,true,/uk/avtomobili/shvydkist-vidstan-chas/,calculator:speed-distance-time,src/pages/[locale]/[category]/[calculator].astro
/uk/math/serednie-znachennia/,uk,calculator,true,/uk/math/serednie-znachennia/,calculator:stats-descriptive,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/zapas-produktu/,uk,calculator,true,/uk/pobut/zapas-produktu/,calculator:stock-duration,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/vidsotok-za-test/,uk,calculator,true,/uk/navchannya/vidsotok-za-test/,calculator:test-score-percent,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-tryvalosti-chasu/,uk,calculator,true,/uk/daty/kalkulyator-tryvalosti-chasu/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/chayovi/,uk,calculator,true,/uk/pobut/chayovi/,calculator:tip,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/vartist-poyizdky/,uk,calculator,true,/uk/avtomobili/vartist-poyizdky/,calculator:trip-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/unix-chas/,uk,calculator,true,/uk/kompyutery/unix-chas/,calculator:unix-timestamp,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-nomera-tyzhnya/,uk,calculator,true,/uk/daty/kalkulyator-nomera-tyzhnya/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/uk/math/serednozvazhene/,uk,calculator,true,/uk/math/serednozvazhene/,calculator:weighted-mean,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/mekhanichna-robota/,uk,calculator,true,/uk/fizyka/mekhanichna-robota/,calculator:work,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/vartist-robochoho-dnia/,uk,calculator,true,/uk/finansy/vartist-robochoho-dnia/,calculator:workday-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/math/z-ocinka/,uk,calculator,true,/uk/math/z-ocinka/,calculator:z-score,src/pages/[locale]/[category]/[calculator].astro
/calculators/,ru,redirect,false,/ru/calculators/,none,functions/_middleware.js
/about/,ru,redirect,false,/ru/about/,none,functions/_middleware.js
/contacts/,ru,redirect,false,/ru/contacts/,none,functions/_middleware.js
/privacy/,ru,redirect,false,/ru/privacy/,none,functions/_middleware.js
/finance/*,ru,redirect,false,/ru/finance/*,none,functions/_middleware.js
/currency/*,ru,redirect,false,/ru/currency/*,none,functions/_middleware.js
/sport/*,ru,redirect,false,/ru/sport/*,none,functions/_middleware.js
/building/*,ru,redirect,false,/ru/building/*,none,functions/_middleware.js
/date-time/*,ru,redirect,false,/ru/date-time/*,none,functions/_middleware.js
/robots.txt,x-default,technical,false,,none,src/pages/robots.txt.ts
/sitemap.xml,x-default,technical,false,,none,src/pages/sitemap.xml.ts
/opensearch.xml,x-default,technical,false,,none,src/pages/opensearch.xml.ts
/site.webmanifest,x-default,technical,false,,none,public/site.webmanifest
